cognitive_load,s_psych,g_lat,speed,throttle,brake,emotion_angry,emotion_fearful,sector,lap_progress,jitter,shimmer,delta_seconds
37.1,24.560298175313147,1.7850446076206166,140.0,0.0,1.0,0.11995302140712738,0.13238374888896942,2,0.868767071983783,0.027668916531548373,0.023162657590516736,0.0
38.2,35.72136472722683,2.4748041031988177,185.0,75.0,0.0,0.12260494381189346,0.13797712326049805,2,0.04641963070272426,0.08700267054385169,0.06287198956971533,0.0
38.2,12.190565562341092,2.90951948284697,98.0,4.0,1.0,0.12221214175224304,0.13881005346775055,2,0.8057914138927044,0.08775313293741888,0.08800437700980585,9.121853999999999
38.4,31.48477602820309,0.8959713733977359,164.0,0.0,1.0,0.12182934582233429,0.14072956144809723,2,0.6640913397584778,0.031134071626473005,0.08496596235558207,0.0
38.3,12.746489654739996,0.0024838337588534154,219.0,6.0,1.0,0.1218762919306755,0.14006368815898895,2,0.9768584309775694,0.04382294975643613,0.09680934245312067,0.0
37.8,28.82668353200858,0.7757753096628528,234.0,0.0,1.0,0.12218212336301804,0.13351970911026,2,0.9390150943547753,0.086051354441098,0.04935729515498615,0.0
38.5,36.926464895576984,2.1668363793909746,191.0,0.0,1.0,0.12167187035083771,0.1423894166946411,2,0.37389701597938596,0.07836039327437529,0.09462097333965744,0.6000250000000023
37.0,25.086647720862302,3.5031480755416755,97.0,10.0,0.0,0.11809660494327545,0.13057351112365723,2,0.7144061869774111,0.042967184349368505,0.05591843055968452,0.0
37.5,8.74239213082425,1.0140334382510603,79.0,45.0,0.0,0.11958624422550201,0.12151617556810379,2,0.7180358993468384,0.062482331852512854,0.009468293198536527,0.0
37.1,12.882429365900084,2.1906261610931304,0.0,0.0,0.0,0.11878371983766556,0.12824185192584991,2,0.7971618857982118,0.013640962901369581,0.09561730157518457,0.0
38.0,30.558015469381175,4.7256271274744535,0.0,0.0,0.0,0.11639881134033203,0.1422467976808548,2,0.7115784632888873,0.056705478800945154,0.03163163683263306,0.0
38.6,12.144015019511357,0.17771507287231425,154.0,73.0,0.0,0.11811332404613495,0.13991236686706543,2,0.8584532750969223,0.055025316505391164,0.07487744304445419,0.0
37.5,36.21258233922533,3.5127730631817355,313.0,100.0,0.0,0.11924953758716583,0.12152672559022903,2,0.6642374208232118,0.08331069838982336,0.020041437536866148,4.3006500000000045
38.5,13.034049557323783,2.1083109841717587,164.0,0.0,1.0,0.11964798718690872,0.14062881469726562,2,0.8495820629635005,0.0367689255601864,0.086071791461534,0.7016500000000008
38.2,8.418173958508092,4.335814792587759,232.0,100.0,0.0,0.11702005565166473,0.13192814588546753,2,0.615657382065028,0.07842950074159466,0.08561072868795198,0.0
37.4,30.076430375464568,0.8341375235644505,288.0,100.0,0.0,0.11952744424343109,0.13222113251686096,2,0.999701600206001,0.034970589296005015,0.09902783143288031,0.0
37.7,12.052083691951978,0.09411061266648646,284.0,100.0,0.0,0.12120983749628067,0.1370832622051239,2,0.795000789873646,0.04379148073590408,0.00529509751186954,0.0
37.9,24.956360554949043,2.525953746976933,149.0,100.0,0.0,0.11628438532352448,0.1376618593931198,2,0.9628234863569337,0.02996216021362176,0.08722413402787757,6.0106500000000125
37.9,22.998682473576135,3.980735750736784,286.0,100.0,0.0,0.11661089956760406,0.13743773102760315,2,0.951694177693064,0.046064792196840856,0.08457626433107147,6.0106500000000125
37.7,10.852426288921865,3.2607499229368564,316.0,100.0,0.0,0.11707963794469833,0.13867807388305664,2,0.8303419089090269,0.055042197676995246,0.05201398102166798,6.0106500000000125
37.6,24.730261899564432,0.7048086253541913,146.0,100.0,0.0,0.11489108204841614,0.13174378871917725,2,0.6979266854676603,0.06912997759639794,0.017234593232524565,15.05465000000001
37.9,20.44699829106063,3.752101158455305,233.0,100.0,0.0,0.1211160272359848,0.13444028794765472,2,0.1525663510150861,0.017697902349955098,0.024155305435212895,0.0
38.1,8.128211253688821,3.1190330368680064,173.0,0.0,1.0,0.1184711754322052,0.14163090288639069,2,0.8056668679235774,0.07602154457624924,0.018370632520458653,0.0
38.3,38.167543300420675,4.924391803428729,295.0,100.0,0.0,0.11784255504608154,0.1374991238117218,2,0.3517035063171111,0.047847947936323534,0.060130781718994344,0.0
38.3,18.362946822752054,1.1426991357563443,308.0,100.0,0.0,0.120258629322052,0.14249981939792633,2,0.6367876514339427,0.06262814523731468,0.05669884623059834,0.0
37.6,25.367595778399043,3.9710011955838636,222.0,74.0,0.0,0.11391164362430573,0.13476154208183289,2,0.030101500918006563,0.04723906591430221,0.09039308499367918,0.0
38.4,35.09763385991616,2.550173918581495,162.0,47.0,0.0,0.11911147087812424,0.14174491167068481,2,0.6404978941299854,0.0018992629785928529,0.07580290265188507,0.0
38.5,10.91590152982688,0.863256072999829,162.0,0.0,1.0,0.12007107585668564,0.13955847918987274,2,0.9226116969274546,0.09140510075546968,0.09987655825088994,0.0
38.0,25.272279916758276,2.4157074858699183,149.0,0.0,1.0,0.12171690911054611,0.13671864569187164,2,0.7947111070177458,0.052648240777472835,0.08769865526033988,6.0106500000000125
38.1,30.67366796023255,4.653854287876317,79.0,20.0,0.0,0.12106826156377792,0.14319533109664917,2,0.5104206426720671,0.05448756872601547,0.038282923585724576,0.0
37.8,11.735478188669308,2.5942501239206277,276.0,100.0,0.0,0.11781300604343414,0.13926087319850922,2,0.8180306774683548,0.02988182460011575,0.03364483061684569,1.194258000000005
37.8,34.28111544777244,3.6627663370158103,135.0,0.0,1.0,0.11501137167215347,0.13885033130645752,2,0.7995349623456668,0.018866203532951542,0.00723629693750566,0.0
38.1,14.229444797439466,3.689239713329768,179.0,100.0,0.0,0.12282898277044296,0.1358262449502945,2,0.3132558776612894,0.04992408731686261,0.03034892435985407,0.0
37.8,7.934068011399702,0.7148110719049716,315.0,100.0,0.0,0.12012099474668503,0.13904818892478943,2,0.046468719262768965,0.07236306757956608,0.025523470055367828,0.0
37.4,20.784598753170727,0.23932435797002938,0.0,0.0,0.0,0.1159873753786087,0.136433944106102,1,0.0742612739419144,0.06979085733886199,0.08031544728470487,38.32466699999999
37.6,24.842397091642944,2.5196024257948895,286.0,100.0,0.0,0.11711273342370987,0.13158640265464783,2,0.0817352319794552,0.06924888762717406,0.00870630512886097,0.0
38.2,19.65822516683158,1.849167193199412,0.0,104.0,1.0,0.11892257630825043,0.1437302976846695,1,0.10395546230917962,0.09193643888863579,0.0781869851839823,38.32466699999999
38.2,21.934683209045176,1.8935404186794802,104.0,32.0,0.0,0.12152013927698135,0.14065934717655182,2,0.30440718248958554,0.059202775727119954,0.09754470252979347,0.0
39.3,21.800592594462202,0.7057074202843994,198.0,100.0,0.0,0.131747767329216,0.1225149929523468,2,0.2913330676029934,0.08942509252679785,0.0098522269512903,0.0
37.2,24.843892183626703,4.378900580021129,290.0,100.0,0.0,0.11356034874916077,0.1289212703704834,2,0.8991310303146085,0.06659909410909232,0.05986713576543014,0.0
37.2,16.401007304170882,3.1005220652959853,165.0,100.0,0.0,0.11925520747900009,0.1319986879825592,2,0.9654424074894973,0.004025399310264533,0.07877674788691574,0.0
38.2,14.916694320101037,0.7391163293123271,301.0,100.0,0.0,0.11687570810317993,0.13689465820789337,2,0.8051810994502694,0.07792188510676398,0.05928014264911176,0.0
37.7,33.4680707778335,1.9166564771582513,235.0,100.0,0.0,0.12442533671855927,0.13000646233558655,2,0.5619129905771775,0.022583284571873852,0.032400727024191216,0.0
38.5,30.168304534924076,4.214345043944881,95.0,16.0,0.0,0.12073399126529694,0.1425166130065918,1,0.1007802334617196,0.056817242580342646,0.06795833248414694,39.09609999999999
37.8,28.77370738526205,4.960514236058142,69.0,21.0,0.0,0.12094537913799286,0.13340327143669128,2,0.6265590169278468,0.09822164743910557,0.0925273302577439,0.0
37.9,17.060280101873417,3.6470664351222126,167.0,17.0,0.0,0.12208808958530426,0.1332663893699646,2,0.48133647387262457,0.03960387141302474,0.04138079690009081,0.0
38.4,22.56619705436467,0.7819031481281402,119.0,48.0,0.0,0.12540389597415924,0.13308937847614288,1,0.917312042465282,0.026095657104101045,0.03533297361490151,39.09609999999999
38.3,30.83949463839026,4.1687395307378186,0.0,0.0,0.0,0.12161331623792648,0.1402353048324585,2,0.9507077769741646,0.06665974094919745,0.0550329101831199,0.0
37.4,34.46275129286789,0.7086075879925674,213.0,100.0,0.0,0.11314944177865982,0.12698116898536682,2,0.032823823095952664,0.02784751845587522,0.07004481923372027,0.0
37.7,25.691735864242887,0.46550506053504637,41.0,0.0,1.0,0.1170448437333107,0.13725918531417847,2,0.9637704791753618,0.010366685691081724,0.08898275621705021,0.0
38.3,18.416928707050914,2.7427361090370233,242.0,99.0,0.0,0.120295450091362,0.14134714007377625,2,0.5847335033734825,0.06022174525169567,0.056859622543645905,0.0
37.2,9.593171254841888,2.5158710773497055,167.0,99.0,0.0,0.11491933465003967,0.1316349357366562,2,0.36530147232843446,0.0066456744665143175,0.08121068080266354,0.0
37.6,16.223378648417377,0.6881704680868445,118.0,48.0,0.0,0.11843257397413254,0.1261807531118393,2,0.47511545555304335,0.05236429957349048,0.042457398470718666,0.0
38.1,21.015285369803358,1.9338007606454104,276.0,100.0,0.0,0.1272747963666916,0.13133947551250458,2,0.8910639186370258,0.06721115386308153,0.07388560895968412,0.0
37.1,36.44944634694174,3.027486572374176,0.0,104.0,1.0,0.12236513197422028,0.12249526381492615,2,0.4545369226738415,0.07122610884647415,0.09487738149477021,0.0
37.7,24.447503473037088,1.6399095415752973,0.0,0.0,0.0,0.11572001874446869,0.13807013630867004,2,0.7172223634716011,0.07341085734952878,0.006871421316764204,0.0
37.5,11.53578161009754,3.990780010817222,0.0,0.0,0.0,0.1189030334353447,0.13534800708293915,2,0.460628869166981,0.022305801287666294,0.06812291539445843,0.0
39.0,37.7735549582066,2.139327719051317,276.0,100.0,0.0,0.1311681568622589,0.12538734078407288,2,0.07941926508656227,0.015291138951435801,0.014657206013859525,0.0
37.8,15.524892825005125,0.015147919948682587,138.0,0.0,1.0,0.11750203371047974,0.13659729063510895,2,0.6481177845923246,0.04135063580705326,0.009219716625727948,0.0
37.1,8.86381178843974,2.781823286034386,185.0,100.0,0.0,0.11507701873779297,0.12891489267349243,2,0.7142164481489439,0.031021857428593605,0.040555710982774884,0.0
37.7,8.812141364545383,1.749003619386769,264.0,100.0,0.0,0.11825338751077652,0.139425590634346,2,0.6979706739957359,0.06958345899025448,0.0803846253046578,0.0
37.3,7.632008198887291,3.7993985709452947,306.0,100.0,0.0,0.11482372879981995,0.13353128731250763,2,0.5614836660643271,0.04296828997243073,0.0985302109952273,0.0
37.6,22.119474693338912,3.2077603995235333,145.0,61.0,0.0,0.11876174807548523,0.1357804387807846,2,0.16705752277787267,0.09918055550134595,0.03811114770238316,0.0
38.3,29.81244740165286,3.3307910034753747,86.0,16.0,0.0,0.12084028869867325,0.13943777978420258,2,0.5128076033886103,0.020580482523330758,0.09818676800721506,41.13484399999999
37.7,31.84578781952906,4.351073294198019,295.0,100.0,0.0,0.11886906623840332,0.1361371874809265,2,0.38213316215300086,0.02006567940480375,0.0330018054518081,0.0
37.4,33.514152250324884,1.3000246932228272,135.0,49.0,0.0,0.12053723633289337,0.13111504912376404,2,0.9370415618355031,0.099058956959921,0.013477764837155537,0.0
37.7,8.424116111037431,4.070185456593042,141.0,1.0,0.0,0.11663154512643814,0.13719221949577332,2,0.46920324033030847,0.09523846831709686,0.09033054578035415,0.0
37.6,33.08797717723033,4.872219864471918,232.0,100.0,0.0,0.11416210234165192,0.1306930035352707,2,0.6495765848141378,0.08825194886801556,0.05610389765402027,0.0
37.7,37.66503869154992,0.9330213214429295,232.0,100.0,0.0,0.11986327171325684,0.1342281997203827,2,0.08375505950580753,0.04297844076227547,0.017685649342989607,0.0
37.9,26.686892779576233,0.8354743826871813,177.0,100.0,0.0,0.11929010599851608,0.1351344883441925,2,0.11757199400391094,0.05238015224574283,0.09248582252705433,0.0
38.1,9.285260107000394,4.854344334674519,202.0,100.0,0.0,0.12178073078393936,0.13565564155578613,2,0.9795953322407466,0.09546900098053909,0.07525016661416023,0.0
38.3,12.014815591290581,0.6410828544800823,110.0,84.0,0.0,0.12325016409158707,0.13285963237285614,2,0.02377491215653993,0.004877592469593062,0.0222520882051631,0.0
37.9,27.57584378374543,2.24907051841645,229.0,100.0,0.0,0.118284672498703,0.13455002009868622,2,0.6158589726886602,0.03901574128061376,0.011790256263923904,0.0
38.4,23.926612782251674,2.984140377115691,181.0,100.0,0.0,0.12203589826822281,0.14036975800991058,2,0.32555838147202665,0.01609921271975855,0.04478249857470939,0.0
38.2,26.928293294187842,2.0732906714528196,234.0,100.0,0.0,0.12160850316286087,0.1364619880914688,2,0.1083148276650947,0.056482143484944985,0.0919830962740576,0.0
38.1,23.613212019976608,0.43096755757510596,149.0,0.0,1.0,0.12325402349233627,0.138396218419075,2,0.9396820415517317,0.06466447504264519,0.008608133060793988,0.0
38.4,13.781834059188892,2.2707358933461035,114.0,0.0,1.0,0.12082190066576004,0.13726595044136047,2,0.9240124936216745,0.08814150807795113,0.07796562392308351,0.0
37.5,21.016505211587823,2.390969110866217,0.0,0.0,0.0,0.11731312423944473,0.13147863745689392,2,0.050975082458820764,0.07928201238718133,0.04741449948313758,0.0
37.5,8.047629182796491,4.7877526913656405,194.0,0.0,1.0,0.12027551233768463,0.1341215968132019,2,0.6822180076930406,0.07696986435363028,0.021992724825572064,0.0
37.3,24.687710800945155,2.7567610691941398,0.0,0.0,0.0,0.11977704614400864,0.13036000728607178,2,0.10428013400596725,0.034351072641245706,0.09895445040231476,39.580325
36.9,26.4921301220162,1.9165393260243846,244.0,99.0,0.0,0.11352759599685669,0.12779024243354797,2,0.22853142737798116,0.09196140470084717,0.04318695464309389,0.0
37.5,8.054812226318479,0.4414197206150561,222.0,0.0,1.0,0.11637943983078003,0.13643890619277954,2,0.2447964092412912,0.031902791598184245,0.07026033769211987,0.0
37.1,16.117815490927526,2.1993140826803974,146.0,75.0,0.0,0.11629001796245575,0.1290823519229889,2,0.9657950391540304,0.09790066962845827,0.02913292414832317,0.0
37.6,20.52067677497175,3.5292131736864025,282.0,99.0,0.0,0.11576855927705765,0.13858500123023987,2,0.9604368538235051,0.00203419435061295,0.005460582452568752,0.0
38.4,34.175017514751175,2.2990239221346793,57.0,44.0,0.0,0.12160779535770416,0.1374254822731018,2,0.3817934787985052,0.010415587532331773,0.025429501821984803,36.78975000000001
37.2,12.69301625048729,4.047055805462654,161.0,22.0,0.0,0.123015858232975,0.1289656162261963,2,0.5515680216482398,0.025647842917303012,0.001154233502215385,36.78975000000001
37.5,35.685470456908945,4.298736576610177,134.0,71.0,0.0,0.11641237884759903,0.13463708758354187,2,0.8064366331812522,0.08149614837602631,0.061493491761101006,36.78975000000001
37.7,8.812827225509096,2.0121705450901004,92.0,53.0,0.0,0.12024857848882675,0.12339580804109573,2,0.2235615967340836,0.07784233457692953,0.08725242929965399,36.78975000000001
38.9,21.818427620508245,2.4614500902527254,139.0,0.0,1.0,0.13129697740077972,0.1249377578496933,2,0.26970098171602974,0.06789543480848835,0.023367710765784002,0.0
37.8,15.251534296312656,0.48658030116408457,48.0,0.0,0.0,0.12011338025331497,0.1373380720615387,2,0.6296777782164569,0.028958479420855943,0.008883892930291149,43.362444999999994
38.2,17.628187952061424,2.796774806760295,127.0,0.0,1.0,0.12117356061935425,0.13801103830337524,2,0.8288370722543205,0.07956970733946626,0.03546116160613109,0.0
37.3,11.631401721958284,4.902762053909225,0.0,0.0,0.0,0.11515704542398453,0.13218367099761963,2,0.04783803684504684,0.01585619541867808,0.0413163502701205,22.833354
37.9,17.83972142454845,2.2723017858627315,0.0,0.0,0.0,0.12175194919109344,0.13146719336509705,2,0.5709591093914792,0.028307116781813992,0.022211560651075914,0.0
38.9,10.480958771163905,0.09686016312307699,96.0,25.0,0.0,0.13120268285274506,0.1251119077205658,2,0.2488769753831208,0.06470632299556671,0.04877904738673201,48.12335399999999
38.0,26.435706495411754,3.7555032391946845,130.0,0.0,1.0,0.11963924020528793,0.14362168312072754,2,0.36700705933965516,0.0383136584560581,0.03629734489218422,48.12335399999999
37.7,31.010016286808202,2.359537172186805,312.0,100.0,0.0,0.11686893552541733,0.13346455991268158,2,0.4951096304862257,0.017870808841652885,0.06503791882710422,0.0
38.2,25.888264745874714,2.791779917850146,187.0,100.0,0.0,0.11933024227619171,0.14124363660812378,2,0.20603918304062951,0.0934724029434838,0.051940109869906104,0.0
37.8,34.633764174721016,0.05687564281370683,101.0,41.0,0.0,0.11934449523687363,0.13716161251068115,2,0.3122757291898254,0.08619730111266215,0.0882621191189541,36.261354
38.3,29.043652491941167,4.086514279693224,107.0,0.0,1.0,0.12167499214410782,0.14183205366134644,2,0.691752006241277,0.055584373849332895,0.014820716760021791,0.0
37.8,37.203285659173304,3.88355449820523,225.0,100.0,0.0,0.1173655167222023,0.1348533034324646,2,0.22550030057795134,0.09479923836567432,0.0033070249442336275,0.0
37.5,25.67472531768054,2.6365930212754076,195.0,81.0,0.0,0.11460959911346436,0.1339453011751175,2,0.4835614744445247,0.09261087673636677,0.053640928514719605,0.0
38.0,24.942055206089858,1.3060981759629358,77.0,0.0,1.0,0.11957021802663803,0.13784000277519226,2,0.8580432965568331,0.08289814126906998,0.009734943561363852,0.0
37.3,35.171077257668756,4.071779691223648,91.0,0.0,0.0,0.11417559534311295,0.1329333633184433,2,0.6310311270202877,0.08371320831757334,0.008642967935494728,0.0
38.9,27.37796745322839,4.768039092230208,213.0,92.0,0.0,0.13225701451301575,0.12558318674564362,2,0.14400506196878005,0.0865134147613493,0.04831202124341416,0.0
37.5,29.078331836477414,3.6188467074884905,207.0,100.0,0.0,0.11729728430509567,0.13618749380111694,2,0.5605165466343017,0.09435776495699892,0.04220083479477974,0.0
37.7,26.799902705633045,3.601973865420938,293.0,100.0,0.0,0.11762229353189468,0.1394413709640503,2,0.8135541611340181,0.030591426967617377,0.027928624634373445,0.0
38.0,35.80982793928669,0.3544393961249459,111.0,39.0,0.0,0.12276309728622437,0.1320866048336029,2,0.8002904816329912,0.06733340157079597,0.058853638648226604,0.0
37.6,24.099578753054427,3.1446029318640734,89.0,15.0,0.0,0.12161578238010406,0.12864550948143005,2,0.4470524278966128,0.04274943629333042,0.0005567792419090445,47.054908
37.8,36.15675903518997,4.82872657138768,186.0,100.0,0.0,0.12152503430843353,0.13356822729110718,2,0.16754317165886112,0.059264553151803394,0.04881433757167807,0.0
38.0,36.43636651673811,0.28974795979378243,233.0,100.0,0.0,0.1224886029958725,0.1371941864490509,2,0.7791745124620891,0.0974809226321913,0.08879148403138463,0.0
37.8,32.282396076064956,3.141882229544261,243.0,0.0,0.0,0.12101812660694122,0.13672661781311035,2,0.6126323527724972,0.07265399144256199,0.006024817464336075,0.0
37.4,24.919502849869254,1.415315902654667,309.0,99.0,0.0,0.11835364252328873,0.12928712368011475,2,0.6078772691800842,0.027629786194029084,0.036945735818610284,0.0
37.4,27.201215617116958,0.801385234995331,269.0,100.0,0.0,0.11884196847677231,0.1271539330482483,2,0.5816623401371431,0.09465320073758687,0.06880384647771379,0.0
37.2,15.377342814027568,1.0156730901254258,160.0,6.0,1.0,0.11493974924087524,0.12631258368492126,2,0.1817525892697731,0.08365256164013679,0.06104188263451182,0.0
38.2,35.0620948622033,1.8849554320887474,280.0,100.0,0.0,0.12185881286859512,0.13183452188968658,2,0.9811333032148697,0.011251857706942993,0.030680445743049456,0.0
38.0,22.95156467214865,3.650625173005233,161.0,78.0,0.0,0.12438405305147171,0.13118872046470642,2,0.147773881841322,0.023411087666458132,0.06367166485181748,0.0
37.5,28.605041413599658,0.4721495831810846,116.0,16.0,0.0,0.12046889960765839,0.13169951736927032,2,0.7143580435010456,0.0732420081003845,0.09167691075694745,0.0
38.7,19.281131480935006,3.9600244998298244,272.0,100.0,0.0,0.1313585788011551,0.12488223612308502,2,0.8666844271917307,0.07535579193281558,0.06457839029504224,0.0
37.8,20.16160303183515,3.334108040776495,259.0,100.0,0.0,0.11928962916135788,0.13484814763069153,2,0.5407768777962749,0.04299665098671823,0.008113924313151666,0.0
37.1,19.015059020883083,3.5623405911712744,300.0,100.0,0.0,0.11891153454780579,0.12995195388793945,2,0.40055469234942154,0.09798940080608144,0.0962599667725749,0.0
38.5,13.126456872238979,1.6751001689309342,280.0,100.0,0.0,0.12142812460660934,0.1421651542186737,2,0.879286632113526,0.005807735238856149,0.08605489003991681,0.0
38.0,26.191137917995786,1.1429054030399077,240.0,100.0,0.0,0.12234412878751755,0.13669872283935547,2,0.008311346093865413,0.0034723588586712986,0.059994374490696833,0.0
37.4,8.74203606862902,4.582428445847549,89.0,13.0,0.0,0.11600416898727417,0.13466690480709076,2,0.9370119187664439,0.02087938782785677,0.03696403482358255,0.0
38.2,16.680614535179735,3.702563441385463,221.0,100.0,0.0,0.11726173013448715,0.14153163135051727,2,0.04961959336078259,0.004500308939251574,0.05634618773329673,0.20672899999999572
37.2,30.343238239982384,0.7121865354234802,66.0,0.0,0.0,0.11485329270362854,0.12949693202972412,2,0.4656550515443387,0.03232384633751639,0.021716846606610798,1.4297289999999947
37.5,12.191101144366545,1.9639172316564517,62.0,43.0,0.0,0.11567431688308716,0.13207599520683289,2,0.01109045110215423,0.0980977962404469,0.08069400860665718,0.0
37.6,33.68961722995459,0.5590437975277274,61.0,0.0,1.0,0.11686932295560837,0.13037411868572235,2,0.11561812608624489,0.05960214147148989,0.011231865285212517,0.0
38.8,25.136490863900804,2.81719239088369,60.0,0.0,0.0,0.12276209145784378,0.14060775935649872,2,0.7501626802007838,0.03501618292075275,0.01921275052747077,0.0
37.8,26.126957124289767,2.95657577587974,82.0,56.0,0.0,0.11580723524093628,0.13983340561389923,2,0.05844271749674301,0.06203927713040863,0.025237909139465678,0.0
36.9,23.83064663404513,4.744945499252131,60.0,35.0,0.0,0.11659607291221619,0.12676990032196045,2,0.13904533479379078,0.08452984771550996,0.09372505581251024,0.5700259999999986
38.1,24.694648174044815,3.117316216500891,113.0,32.0,0.0,0.1212705671787262,0.13737478852272034,2,0.16976925524471997,0.012349773487548767,0.08148373446202532,0.0
37.9,16.04813314589773,4.730612672574166,70.0,46.0,0.0,0.12237240374088287,0.13021305203437805,2,0.12873748812778152,0.09419636823832124,0.056800553279388925,0.023808000000002494
38.3,34.13527601953324,4.4095250691299395,165.0,93.0,0.0,0.12278187274932861,0.13542845845222473,2,0.564035077499395,0.07469992020470444,0.08169986205999805,0.0
38.1,16.124819815736004,1.599285630199378,87.0,0.0,0.0,0.12243527173995972,0.12949888408184052,2,0.03511433476754067,0.05312734692433274,0.003707492710598892,0.477807999999996
37.1,36.11624116382185,1.6356417742847462,193.0,0.0,0.0,0.11478497087955475,0.1299840211868286,2,0.36222577811901024,0.06930441179695739,0.07681481420587619,0.7898079999999936
38.5,36.20589879689658,3.2708156120821057,251.0,0.0,0.0,0.12357692420482635,0.13978661596775055,2,0.5113346793303336,0.06036666469144478,0.0611962079852321,0.1318080000000066
36.8,31.874352863396574,0.5203768688561039,69.0,0.0,0.0,0.11250114440917969,0.12473522126674652,2,0.10412726263477534,0.08817951243802842,0.010634001819484774,0.1318080000000066
36.9,19.250532150166517,0.031129276001605755,248.0,100.0,0.0,0.11660182476043701,0.12622922658920288,2,0.2636319245929404,0.07601987214685978,0.008674915244352465,0.5458079999999939
37.8,28.015665011815003,0.45132544227553695,84.0,0.0,0.0,0.11955933272838593,0.13202038407325745,2,0.20329669062079136,0.030853564338973884,0.06882811108435434,0.0
37.8,36.21957427831649,2.023196519378418,235.0,100.0,0.0,0.12107593566179276,0.13260339200496674,2,0.04018184115758905,0.03590095027130601,0.08254128118558945,0.0
38.0,24.12900363340752,1.2437155686937755,173.0,0.0,1.0,0.12195319682359695,0.13613004982471466,2,0.3103822106863111,0.06326008577892944,0.09380323747055966,27.335808
38.1,24.197931371518443,2.845160711648661,210.0,100.0,0.0,0.12400265038013458,0.13180068135261536,2,0.1017266985173576,0.06488050568249422,0.07472457388702533,0.0
38.3,15.466167950108272,3.8450947200346084,130.0,100.0,0.0,0.1237330213189125,0.13801734149456024,2,0.9814680134849881,0.01650663927425542,0.02889950653181821,0.0
37.8,36.07409825343059,3.890827453907198,162.0,100.0,0.0,0.11948055028915405,0.13375672698020935,2,0.15563695637564012,0.07105127768833051,0.01287213007407574,0.0
37.8,8.315799982911045,4.348469551568761,33.0,10.0,0.0,0.1211555004119873,0.1337682604789734,2,0.42960386951201524,0.0866552013750915,0.08736924132634104,0.0
37.3,23.066183668443422,2.5931577511261006,236.0,100.0,0.0,0.1180633008480072,0.12761114537715912,2,0.6231555171648867,0.003641704480417618,0.01664116114738521,0.0
36.9,35.754735382070244,4.249409191009415,119.0,4.0,1.0,0.1159578189253807,0.12326882034540176,2,0.2325794164044741,0.0721437858745238,0.0001973252033592221,0.0
37.3,27.835667471949556,1.4009467103544515,119.0,4.0,1.0,0.11495870351791382,0.12652869522571564,2,0.33179210558143357,0.007157299351086566,0.04898034867557127,0.0
37.3,21.802112563395283,3.8015650232229783,141.0,0.0,1.0,0.12019459158182144,0.12743377685546875,2,0.3336602028276624,0.02202338534993156,0.02189111193998418,0.0
38.7,20.573247720673947,2.126401215969284,180.0,99.0,0.0,0.12467135488986969,0.14149846136569977,2,0.5436206771976178,0.05522465305998175,0.08960332383271868,0.0
39.8,25.023331416527363,0.46948032629116065,112.0,0.0,1.0,0.13394634425640106,0.12170728296041489,2,0.7192870290681184,0.05824177605930542,0.06513125306109485,24.010385
38.4,29.41944204476083,1.3502812670464825,0.0,104.0,1.0,0.12286333739757538,0.13899943232536316,2,0.6714982260324125,0.06843459003358705,0.07708702322723729,0.0
38.1,26.23398935152737,0.3397401626906499,207.0,100.0,0.0,0.12208244204521179,0.13469985127449036,2,0.7533676159436101,0.09176943496004397,0.00027265115600366707,0.0
39.7,22.278120567007065,0.10862443219154472,95.0,0.0,1.0,0.13595406711101532,0.12276070564985275,2,0.2866974187812722,0.09642165250828738,0.07237812484570182,0.0
37.5,11.075233896602544,1.7368443521147898,0.0,0.0,0.0,0.12104461342096329,0.1324167102575302,2,0.4629021252349569,0.01454762769798338,0.05180025171953732,0.06941099999998812
37.6,22.05791296443276,2.0517592007114818,0.0,8.0,0.0,0.12251061946153641,0.1329686939716339,2,0.5088753230244191,0.01747488596651764,0.011629744134295806,0.0
37.4,17.112572521339704,2.9187108204545287,81.0,0.0,1.0,0.11907458305358887,0.1362861841917038,2,0.5796309234503307,0.0314586185301608,0.0365965175048547,0.0
38.1,21.51082781189472,2.638066134670312,183.0,0.0,1.0,0.12227114289999008,0.13830021023750305,2,0.05468200301613735,0.06828302474582373,0.028673724981764827,0.45441099999999324
37.4,37.065360381919284,3.6447644997476996,208.0,83.0,0.0,0.12115210294723511,0.13282999396324158,2,0.03151129889950177,0.048731007909900606,0.0431094375308738,0.0
37.5,35.67801529125611,1.9553831810693312,103.0,6.0,1.0,0.11878537386655807,0.13790346682071686,2,0.6378313877072687,0.058595461552552575,0.03373137611853394,1.056410999999997
37.9,8.117827784756201,2.0373348646337814,49.0,0.0,1.0,0.11885262280702591,0.1407124400138855,2,0.6620107048900158,0.0730980478986925,0.014699714747018245,66.31313200000001
37.9,13.081437886076028,0.7453141645949329,77.0,41.0,0.0,0.11925152689218521,0.1403089463710785,2,0.8092843384268372,0.05357411748408597,0.01642816463163719,36.637131999999994
38.3,36.96517181284478,1.5067973235470848,0.0,0.0,1.0,0.12611359357833862,0.13297754526138306,2,0.906808172013035,0.0816885185717709,0.01337219099950453,0.0
38.3,13.16724154481253,0.25552340411997,0.0,0.0,1.0,0.11916039884090424,0.1356705129146576,2,0.44338284006833895,0.01966982625214834,0.05483635469564975,0.0
